
Image_name, Channel, MinIntensity, MaxIntensity, MeanIntensity, MedianIntensity, MADIntensity, StdIntensity, PercentMinimal, PercentMaximal, ThresholdOtsu, SNR_mean, CNR_mean, SNR_otsu, CNR_otsu, FocusScore, 
1597_1844_48_raw.tiff, 1, 0, 80, 0.980589, 1.0, 0.0, 0.791693, 8.414231, 6.3e-05, 0.0, 1.109288, 280.105632, 1.034736, inf, 0.639186, 
1601_1580_53_raw.tiff, 1, 0, 161, 1.300583, 1.0, 0.0, 3.220105, 5.592646, 5.7e-05, 0.0, 1.703365, 666.526419, 1.173725, inf, 7.972634, 
1603_1111_53_raw.tiff, 1, 0, 255, 1.707374, 1.0, 0.0, 5.760747, 3.901116, 0.000342, 0.0, 2.901553, 739.577978, 1.332923, inf, 19.436988, 
1603_1198_53_raw.tiff, 1, 0, 195, 1.450148, 1.0, 0.0, 4.30722, 4.465297, 5.8e-05, 0.0, 1.759873, 888.030739, 1.232042, inf, 12.793275, 
1637_1708_56_raw.tiff, 1, 0, 154, 1.122414, 1.0, 0.0, 2.218263, 6.560789, 5.4e-05, 0.0, 1.503282, 600.379582, 1.096004, inf, 4.384025, 
1638_1378_53_raw.tiff, 1, 0, 228, 1.445381, 1.0, 0.0, 4.776755, 5.037055, 5.7e-05, 0.0, 1.925542, 988.630332, 1.233713, inf, 15.786421, 
1638_1407_51_raw.tiff, 1, 0, 228, 1.383265, 1.0, 0.0, 4.180457, 5.266682, 5.9e-05, 0.0, 1.860409, 971.037214, 1.208374, inf, 12.634035, 
1638_1452_50_raw.tiff, 1, 0, 204, 1.259449, 1.0, 0.0, 3.551381, 5.687378, 6.1e-05, 0.0, 1.744948, 844.320364, 1.155594, inf, 10.014147, 
1642_722_56_raw.tiff, 1, 0, 224, 1.219542, 1.0, 0.0, 2.712546, 4.662486, 5.4e-05, 0.0, 1.43404, 1013.126245, 1.13101, inf, 6.033333, 
1643_585_48_raw.tiff, 1, 0, 196, 1.309741, 1.0, 0.0, 2.909339, 4.969394, 6.3e-05, 0.0, 1.632834, 856.292579, 1.173981, inf, 6.462536, 
1643_590_44_raw.tiff, 1, 0, 138, 1.308363, 1.0, 0.0, 2.890196, 5.1908, 0.000137, 0.0, 1.65166, 589.381878, 1.174732, inf, 6.384492, 
1660_461_48_raw.tiff, 1, 0, 163, 1.086468, 1.0, 0.0, 1.873456, 6.013934, 0.000127, 0.0, 1.430104, 664.829394, 1.075169, inf, 3.230504, 
1665_711_55_raw.tiff, 1, 0, 140, 1.171317, 1.0, 0.0, 2.120668, 4.847181, 5.5e-05, 0.0, 1.352036, 621.988661, 1.109498, inf, 3.839465, 
166_491_56_raw.tiff, 1, 0, 80, 1.10597, 1.0, 0.0, 1.550987, 5.620906, 0.000108, 0.0, 1.432136, 333.574211, 1.082515, inf, 2.175068, 
1671_1258_53_raw.tiff, 1, 0, 202, 1.491497, 1.0, 0.0, 4.514949, 4.684045, 5.8e-05, 0.0, 1.865914, 900.075009, 1.250917, inf, 13.667324, 
1674_1340_50_raw.tiff, 1, 0, 228, 1.573547, 1.0, 0.0, 5.32399, 4.819118, 6e-05, 0.0, 3.082005, 677.988817, 1.285775, inf, 18.013366, 
1674_1386_53_raw.tiff, 1, 0, 228, 1.539823, 1.0, 0.0, 5.185619, 4.994461, 5.8e-05, 0.0, 3.128135, 680.023117, 1.273095, inf, 17.463465, 
1684_845_50_raw.tiff, 1, 0, 185, 1.293652, 1.0, 0.0, 2.91797, 4.808289, 6.1e-05, 0.0, 1.548973, 819.353927, 1.16576, inf, 6.581792, 
1684_870_46_raw.tiff, 1, 0, 185, 1.341603, 1.0, 0.0, 3.110252, 4.875987, 6.6e-05, 0.0, 1.593874, 810.765595, 1.187591, inf, 7.210525, 
1687_1770_57_raw.tiff, 1, 0, 158, 1.075248, 1.0, 0.0, 1.928897, 7.139893, 5.3e-05, 0.0, 1.449044, 595.336789, 1.076068, inf, 3.460263, 
1702_973_49_raw.tiff, 1, 0, 233, 1.125604, 1.0, 0.0, 2.136307, 5.28826, 0.000125, 0.0, 1.297342, 1001.688575, 1.090162, inf, 4.054542, 
1704_957_50_raw.tiff, 1, 0, 233, 1.148014, 1.0, 0.0, 2.26671, 5.122864, 0.000122, 0.0, 1.342162, 1014.924701, 1.1, inf, 4.475533, 
1705_845_50_raw.tiff, 1, 0, 149, 1.261862, 1.0, 0.0, 2.681527, 4.903259, 6.1e-05, 0.0, 1.510473, 654.268569, 1.151922, inf, 5.698392, 
170_1206_49_raw.tiff, 1, 0, 53, 0.994499, 1.0, 0.0, 0.636086, 6.899152, 0.000125, 0.0, 0.997354, 201.404038, 1.033536, inf, 0.406843, 
1714_1258_53_raw.tiff, 1, 0, 202, 1.250371, 1.0, 0.0, 3.079948, 5.334876, 5.8e-05, 0.0, 1.636802, 859.48981, 1.149276, inf, 7.586616, 
1715_1130_57_raw.tiff, 1, 0, 215, 1.324348, 1.0, 0.0, 3.582808, 4.813639, 0.000161, 0.0, 1.65642, 953.605675, 1.179543, inf, 9.692704, 
1716_1662_50_raw.tiff, 1, 0, 169, 1.350535, 1.0, 0.0, 3.77384, 6.216919, 0.000122, 0.0, 1.876783, 666.547628, 1.200026, inf, 10.545352, 
1717_1642_50_raw.tiff, 1, 0, 169, 1.32676, 1.0, 0.0, 3.663784, 6.225647, 0.000122, 0.0, 1.865467, 667.371959, 1.189472, inf, 10.11736, 
1717_1658_56_raw.tiff, 1, 0, 169, 1.313997, 1.0, 0.0, 3.549792, 5.948094, 0.000109, 0.0, 1.806491, 681.371372, 1.181989, inf, 9.58984, 
1720_305_52_raw.tiff, 1, 0, 208, 1.106493, 1.0, 0.0, 2.246056, 5.976105, 5.9e-05, 0.0, 1.587742, 852.945918, 1.084814, inf, 4.559239, 
1724_1514_53_raw.tiff, 1, 0, 166, 1.408442, 1.0, 0.0, 4.133909, 5.435411, 5.8e-05, 0.0, 1.907754, 694.463793, 1.220408, inf, 12.133411, 
1725_1736_60_raw.tiff, 1, 0, 158, 1.355571, 1.0, 0.0, 3.674581, 6.027425, 5.1e-05, 0.0, 1.856514, 631.200056, 1.201049, inf, 9.960779, 
1728_1790_53_raw.tiff, 1, 0, 158, 1.220934, 1.0, 0.0, 2.938673, 7.164606, 5.8e-05, 0.0, 1.794013, 588.893569, 1.146804, inf, 7.073109, 
1731_1137_57_raw.tiff, 1, 0, 215, 1.273645, 1.0, 0.0, 3.225297, 4.975704, 0.000161, 0.0, 1.596038, 941.938385, 1.157729, inf, 8.167532, 
1733_1534_52_raw.tiff, 1, 0, 166, 1.392761, 1.0, 0.0, 4.211055, 5.5138, 5.8e-05, 0.0, 1.929673, 691.295409, 1.214099, inf, 12.732253, 
1751_1278_51_raw.tiff, 1, 0, 188, 1.144002, 1.0, 0.0, 2.368675, 5.858131, 5.9e-05, 0.0, 1.50239, 771.974895, 1.102356, inf, 4.904381, 
1761_1713_59_raw.tiff, 1, 0, 158, 1.35845, 1.0, 0.0, 3.56303, 5.845409, 5.2e-05, 0.0, 1.78986, 638.63743, 1.20116, inf, 9.345344, 
1766_1406_53_raw.tiff, 1, 0, 193, 1.402603, 1.0, 0.0, 3.802786, 5.068682, 0.000115, 0.0, 1.774009, 831.73808, 1.215522, inf, 10.310241, 
176_494_57_raw.tiff, 1, 0, 118, 1.125569, 1.0, 0.0, 1.777075, 5.564443, 0.000159, 0.0, 1.493397, 495.983851, 1.091738, inf, 2.805689, 
1770_572_46_raw.tiff, 1, 0, 94, 1.126612, 1.0, 0.0, 1.833049, 5.957819, 0.000131, 0.0, 1.468794, 381.172393, 1.094525, inf, 2.982454, 
1770_675_46_raw.tiff, 1, 0, 103, 1.102961, 1.0, 0.0, 1.560575, 5.888514, 0.000131, 0.0, 1.336472, 420.326269, 1.082577, inf, 2.208051, 
1771_595_45_raw.tiff, 1, 0, 94, 1.1308, 1.0, 0.0, 1.86005, 5.999213, 0.000136, 0.0, 1.472512, 379.716096, 1.096799, inf, 3.059594, 
1793_671_45_raw.tiff, 1, 0, 129, 1.144105, 1.0, 0.0, 2.115242, 6.060045, 0.000271, 0.0, 1.521365, 520.083283, 1.10359, inf, 3.9107, 
1802_1391_51_raw.tiff, 1, 0, 193, 1.240405, 1.0, 0.0, 2.836819, 5.569132, 0.000119, 0.0, 1.583036, 803.711323, 1.146106, inf, 6.487835, 
1812_863_46_raw.tiff, 1, 0, 206, 1.124931, 1.0, 0.0, 2.390292, 5.763311, 6.6e-05, 0.0, 1.413347, 852.970978, 1.092579, inf, 5.078974, 
1815_1758_60_raw.tiff, 1, 0, 136, 1.299038, 1.0, 0.0, 3.082538, 6.299585, 5e-05, 0.0, 1.760485, 532.654789, 1.177444, inf, 7.314676, 
1825_1899_50_raw.tiff, 1, 0, 188, 1.10973, 1.0, 0.0, 2.712923, 8.56432, 6e-05, 0.0, 1.840532, 654.216188, 1.101668, inf, 6.632202, 
1827_1905_53_raw.tiff, 1, 0, 188, 1.094263, 1.0, 0.0, 2.615648, 8.609872, 5.8e-05, 0.0, 1.811607, 653.356629, 1.094237, inf, 6.252258, 
1830_957_50_raw.tiff, 1, 0, 206, 1.266371, 1.0, 0.0, 3.198202, 4.986389, 6.1e-05, 0.0, 1.598614, 902.253589, 1.154483, inf, 8.07701, 
1832_950_49_raw.tiff, 1, 0, 206, 1.273274, 1.0, 0.0, 3.218876, 5.002454, 6.2e-05, 0.0, 1.599946, 900.148039, 1.157723, inf, 8.137413, 
1832_991_48_raw.tiff, 1, 0, 160, 1.170993, 1.0, 0.0, 2.459748, 5.470197, 0.000126, 0.0, 1.504898, 675.499485, 1.112994, inf, 5.16686, 
1840_1777_58_raw.tiff, 1, 0, 158, 1.167918, 1.0, 0.0, 2.474334, 6.917914, 5.3e-05, 0.0, 1.641972, 599.657896, 1.120142, inf, 5.242091, 
1843_1152_59_raw.tiff, 1, 0, 187, 1.16125, 1.0, 0.0, 2.306244, 5.465365, 5.1e-05, 0.0, 1.45042, 790.283188, 1.108326, inf, 4.580203, 
1852_1515_51_raw.tiff, 1, 0, 164, 1.137261, 1.0, 0.0, 2.501787, 6.588087, 0.00012, 0.0, 1.596946, 638.766423, 1.10339, inf, 5.50352, 
1853_1771_58_raw.tiff, 1, 0, 158, 1.137843, 1.0, 0.0, 2.365284, 7.060136, 5.3e-05, 0.0, 1.632687, 596.057742, 1.106471, inf, 4.91682, 
1856_1768_54_raw.tiff, 1, 0, 150, 1.132465, 1.0, 0.0, 2.281827, 7.178854, 5.6e-05, 0.0, 1.62682, 561.555262, 1.104559, inf, 4.5977, 
1859_1151_59_raw.tiff, 1, 0, 187, 1.157169, 1.0, 0.0, 2.242329, 5.499062, 5.1e-05, 0.0, 1.455368, 788.587717, 1.106574, inf, 4.345121, 
185_457_48_raw.tiff, 1, 0, 118, 1.193274, 1.0, 0.0, 2.227472, 5.711192, 0.000189, 0.0, 1.680113, 488.023289, 1.124968, inf, 4.157998, 
1860_1643_49_raw.tiff, 1, 0, 134, 1.220918, 1.0, 0.0, 2.661765, 6.581563, 0.000185, 0.0, 1.688866, 517.32671, 1.143212, inf, 5.803006, 
1861_1523_51_raw.tiff, 1, 0, 162, 1.122894, 1.0, 0.0, 2.20225, 6.587129, 6e-05, 0.0, 1.529887, 631.038548, 1.096392, inf, 4.319111, 
1866_863_48_raw.tiff, 1, 0, 206, 1.085029, 1.0, 0.0, 2.126823, 5.915578, 6.4e-05, 0.0, 1.310825, 845.341329, 1.073895, inf, 4.1689, 
1880_1649_49_raw.tiff, 1, 0, 134, 1.276313, 1.0, 0.0, 3.020029, 6.565472, 0.000185, 0.0, 1.775806, 516.179705, 1.168759, inf, 7.146036, 
1889_1651_49_raw.tiff, 1, 0, 134, 1.290329, 1.0, 0.0, 3.082417, 6.589392, 0.000185, 0.0, 1.79718, 514.903762, 1.175309, inf, 7.363466, 
1894_1393_50_raw.tiff, 1, 0, 180, 1.127582, 1.0, 0.0, 2.162967, 6.332764, 6.1e-05, 0.0, 1.47296, 713.154369, 1.097186, inf, 4.149078, 
1897_1657_49_raw.tiff, 1, 0, 134, 1.291056, 1.0, 0.0, 3.100874, 6.645989, 0.000185, 0.0, 1.811234, 513.044553, 1.175996, inf, 7.447717, 
1898_548_43_raw.tiff, 1, 0, 111, 1.191575, 1.0, 0.0, 2.295863, 6.230707, 0.000281, 0.0, 1.621505, 439.552391, 1.127276, inf, 4.423544, 
1898_676_44_raw.tiff, 1, 0, 129, 1.087076, 1.0, 0.0, 1.86467, 6.61309, 0.000277, 0.0, 1.516319, 503.110313, 1.078914, inf, 3.198483, 
1899_573_46_raw.tiff, 1, 0, 111, 1.202065, 1.0, 0.0, 2.33755, 6.033095, 0.000263, 0.0, 1.619425, 445.672393, 1.131036, inf, 4.545627, 
1902_536_44_raw.tiff, 1, 0, 111, 1.182883, 1.0, 0.0, 2.262331, 6.211733, 0.000274, 0.0, 1.631465, 440.814995, 1.123044, inf, 4.326836, 
1912_1521_48_raw.tiff, 1, 0, 116, 1.100914, 1.0, 0.0, 1.855004, 6.924029, 6.3e-05, 0.0, 1.469735, 440.821117, 1.087572, inf, 3.12562, 
1919_1529_48_raw.tiff, 1, 0, 137, 1.094525, 1.0, 0.0, 1.857203, 6.940452, 6.3e-05, 0.0, 1.440961, 520.900489, 1.084507, inf, 3.151322, 
1921_664_44_raw.tiff, 1, 0, 81, 1.041361, 1.0, 0.0, 1.219637, 6.722577, 0.000274, 0.0, 1.298321, 312.686474, 1.056604, inf, 1.428434, 
1927_420_46_raw.tiff, 1, 0, 69, 1.013198, 1.0, 0.0, 0.910773, 6.854117, 0.000131, 0.0, 1.226194, 264.422517, 1.042954, inf, 0.818702, 
1930_1401_49_raw.tiff, 1, 0, 180, 1.101537, 1.0, 0.0, 2.064502, 6.620033, 6.2e-05, 0.0, 1.44575, 700.528828, 1.086107, inf, 3.869291, 
1936_408_47_raw.tiff, 1, 0, 104, 1.030544, 1.0, 0.0, 1.140883, 6.844225, 6.4e-05, 0.0, 1.347724, 400.485004, 1.051788, inf, 1.263035, 
1949_823_50_raw.tiff, 1, 0, 74, 1.0259, 1.0, 0.0, 0.970453, 6.250977, 0.000122, 0.0, 1.137634, 295.147437, 1.04609, inf, 0.918003, 
1949_849_49_raw.tiff, 1, 0, 105, 1.060389, 1.0, 0.0, 1.340035, 6.194632, 0.000187, 0.0, 1.296693, 421.129573, 1.063209, inf, 1.69343, 
1949_951_50_raw.tiff, 1, 0, 120, 1.086403, 1.0, 0.0, 1.605394, 5.885783, 0.000181, 0.0, 1.329064, 491.903844, 1.074405, inf, 2.372314, 
1955_1902_57_raw.tiff, 1, 0, 134, 1.065082, 1.0, 0.0, 1.859557, 8.365564, 0.000107, 0.0, 1.617576, 470.760204, 1.078108, inf, 3.246654, 
1955_1921_52_raw.tiff, 1, 0, 134, 1.072806, 1.0, 0.0, 1.943714, 8.597037, 0.000117, 0.0, 1.667731, 464.844513, 1.083379, inf, 3.521629, 
195_59_50_raw.tiff, 1, 0, 47, 0.967629, 1.0, 0.0, 0.58353, 7.662997, 0.00013, 0.0, 1.096857, 171.095016, 1.023685, inf, 0.351898, 
1960_951_49_raw.tiff, 1, 0, 120, 1.071115, 1.0, 0.0, 1.564997, 6.1009, 0.000187, 0.0, 1.333222, 484.948948, 1.068039, inf, 2.286604, 
1971_1192_59_raw.tiff, 1, 0, 130, 1.094651, 1.0, 0.0, 1.653229, 5.934531, 0.000103, 0.0, 1.32648, 530.340198, 1.078755, inf, 2.496836, 
1985_1211_58_raw.tiff, 1, 0, 122, 1.094266, 1.0, 0.0, 1.621489, 6.059081, 5.3e-05, 0.0, 1.335094, 492.691522, 1.07928, inf, 2.402731, 
1986_1620_50_raw.tiff, 1, 0, 125, 1.217056, 1.0, 0.0, 2.629745, 6.843922, 0.000125, 0.0, 1.700066, 473.877962, 1.143009, inf, 5.682199, 
1992_1320_50_raw.tiff, 1, 0, 83, 0.99415, 1.0, 0.0, 0.678375, 7.005884, 0.000139, 0.0, 0.99439, 315.252283, 1.033947, inf, 0.462901, 
1996_1628_50_raw.tiff, 1, 0, 120, 1.188025, 1.0, 0.0, 2.437804, 7.014047, 7.5e-05, 0.0, 1.679855, 450.813962, 1.130327, inf, 5.002324, 
2000_1631_53_raw.tiff, 1, 0, 120, 1.176083, 1.0, 0.0, 2.386842, 6.91389, 7.7e-05, 0.0, 1.661709, 454.283482, 1.124026, inf, 4.844057, 
2005_520_48_raw.tiff, 1, 0, 99, 1.057875, 1.0, 0.0, 1.393669, 6.512498, 9.5e-05, 0.0, 1.41097, 388.77948, 1.063752, inf, 1.836052, 
2007_517_49_raw.tiff, 1, 0, 99, 1.058258, 1.0, 0.0, 1.394517, 6.467478, 9.7e-05, 0.0, 1.406946, 390.000222, 1.063689, inf, 1.83762, 
2011_1646_46_raw.tiff, 1, 0, 117, 1.169561, 1.0, 0.0, 2.407196, 7.487296, 0.00023, 0.0, 1.721504, 427.673863, 1.124374, inf, 4.954501, 
2012_1518_47_raw.tiff, 1, 0, 143, 1.16025, 1.0, 0.0, 2.506819, 7.153349, 0.000114, 0.0, 1.661692, 534.67268, 1.117873, inf, 5.416196, 
2015_1522_48_raw.tiff, 1, 0, 143, 1.146466, 1.0, 0.0, 2.275146, 7.141051, 0.000125, 0.0, 1.598674, 535.089724, 1.11114, inf, 4.514996, 
2019_424_50_raw.tiff, 1, 0, 116, 1.202947, 1.0, 0.0, 2.643106, 6.217654, 0.000137, 0.0, 1.873738, 462.605303, 1.132564, inf, 5.807412, 
201_265_49_raw.tiff, 1, 0, 92, 1.057865, 1.0, 0.0, 1.228794, 6.464993, 0.000187, 0.0, 1.316951, 361.405148, 1.063477, inf, 1.42734, 
2024_411_51_raw.tiff, 1, 0, 116, 1.144666, 1.0, 0.0, 2.351357, 6.401541, 0.000158, 0.0, 1.762391, 458.072791, 1.105872, inf, 4.830125, 
2030_847_48_raw.tiff, 1, 0, 88, 1.044309, 1.0, 0.0, 1.408946, 6.607603, 0.00092, 0.0, 1.356267, 343.142871, 1.057447, inf, 1.900902, 
2033_1921_53_raw.tiff, 1, 0, 94, 1.051047, 1.0, 0.0, 1.679066, 8.935153, 0.000504, 0.0, 1.57588, 319.598764, 1.074325, inf, 2.682338, 
2041_1249_50_raw.tiff, 1, 0, 74, 1.084056, 1.0, 0.0, 1.309523, 6.697115, 0.000601, 0.0, 1.316572, 283.640064, 1.0779, inf, 1.581884, 
207_269_49_raw.tiff, 1, 0, 92, 1.058894, 1.0, 0.0, 1.214333, 6.408878, 0.000187, 0.0, 1.30454, 362.714841, 1.063675, inf, 1.39259, 
210_668_49_raw.tiff, 1, 0, 106, 1.020345, 1.0, 0.0, 1.075338, 6.522478, 0.000125, 0.0, 1.173076, 416.934999, 1.044768, inf, 1.133295, 
212_276_48_raw.tiff, 1, 0, 92, 1.052383, 1.0, 0.0, 1.115708, 6.383145, 0.000189, 0.0, 1.265876, 363.484009, 1.060254, inf, 1.182843, 
21_1083_50_raw.tiff, 1, 0, 101, 1.061031, 1.0, 0.0, 1.565566, 6.663876, 0.000186, 0.0, 1.412812, 392.224731, 1.066201, inf, 2.310015, 
225_137_48_raw.tiff, 1, 0, 49, 1.023095, 1.0, 0.0, 0.913206, 7.080141, 6.3e-05, 0.0, 1.305692, 183.705875, 1.04931, inf, 0.81512, 
225_283_49_raw.tiff, 1, 0, 92, 1.049655, 1.0, 0.0, 1.080496, 6.291985, 0.000185, 0.0, 1.242082, 365.946416, 1.058364, inf, 1.112242, 
227_141_49_raw.tiff, 1, 0, 53, 1.027797, 1.0, 0.0, 0.958558, 7.026018, 0.000125, 0.0, 1.322418, 199.630634, 1.051412, inf, 0.893984, 
228_148_49_raw.tiff, 1, 0, 75, 1.040383, 1.0, 0.0, 1.100014, 6.941317, 0.000187, 0.0, 1.371904, 285.407587, 1.057348, inf, 1.163063, 
230_155_49_raw.tiff, 1, 0, 75, 1.04505, 1.0, 0.0, 1.127893, 6.869694, 0.000187, 0.0, 1.372555, 286.573863, 1.05931, inf, 1.217305, 
241_924_49_raw.tiff, 1, 0, 164, 1.228286, 1.0, 0.0, 3.001085, 5.684223, 0.000123, 0.0, 1.781145, 680.988443, 1.141189, inf, 7.332582, 
241_955_50_raw.tiff, 1, 0, 164, 1.206169, 1.0, 0.0, 2.968677, 5.739843, 0.000121, 0.0, 1.759554, 679.101704, 1.131202, inf, 7.306643, 
241_991_49_raw.tiff, 1, 0, 164, 1.179818, 1.0, 0.0, 2.943589, 5.979328, 0.000125, 0.0, 1.75433, 667.970962, 1.120201, inf, 7.344109, 
252_183_49_raw.tiff, 1, 0, 75, 1.060005, 1.0, 0.0, 1.160234, 6.609547, 0.000187, 0.0, 1.355866, 290.955702, 1.065376, inf, 1.26994, 
257_311_49_raw.tiff, 1, 0, 92, 1.054146, 1.0, 0.0, 1.146758, 6.144683, 0.000187, 0.0, 1.272266, 370.088819, 1.059793, inf, 1.247505, 
258_924_49_raw.tiff, 1, 0, 164, 1.232512, 1.0, 0.0, 2.945143, 5.569489, 0.000123, 0.0, 1.741076, 686.481383, 1.142456, inf, 7.037553, 
265_796_49_raw.tiff, 1, 0, 113, 1.079333, 1.0, 0.0, 1.359255, 5.799635, 0.000123, 0.0, 1.320691, 466.709855, 1.070413, inf, 1.711775, 
271_1220_48_raw.tiff, 1, 0, 140, 1.209667, 1.0, 0.0, 2.358596, 5.776532, 0.000127, 0.0, 1.516377, 572.426667, 1.133061, inf, 4.598767, 
279_1052_50_raw.tiff, 1, 0, 171, 1.066746, 1.0, 0.0, 1.715018, 6.212646, 6.1e-05, 0.0, 1.306351, 686.958132, 1.066494, inf, 2.757253, 
279_1092_48_raw.tiff, 1, 0, 147, 1.069358, 1.0, 0.0, 1.473594, 6.263796, 6.4e-05, 0.0, 1.277556, 586.841273, 1.06809, inf, 2.030637, 
279_1099_48_raw.tiff, 1, 0, 147, 1.08494, 1.0, 0.0, 1.52398, 6.171354, 6.4e-05, 0.0, 1.303418, 589.773045, 1.075314, inf, 2.140686, 
286_1348_50_raw.tiff, 1, 0, 67, 0.977382, 1.0, 0.0, 0.402184, 6.991394, 6.1e-05, 0.0, 0.849167, 254.346932, 1.02511, inf, 0.165495, 
294_550_58_raw.tiff, 1, 0, 159, 1.177504, 1.0, 0.0, 2.328132, 5.251006, 5.2e-05, 0.0, 1.557963, 685.06613, 1.114792, inf, 4.603123, 
297_446_49_raw.tiff, 1, 0, 118, 1.148218, 1.0, 0.0, 1.906428, 5.541684, 0.000185, 0.0, 1.510954, 495.544919, 1.102534, inf, 3.165311, 
298_1177_50_raw.tiff, 1, 0, 147, 1.280671, 1.0, 0.0, 2.795322, 5.234157, 6e-05, 0.0, 1.568183, 625.616704, 1.1625, inf, 6.101352, 
298_1206_49_raw.tiff, 1, 0, 147, 1.294955, 1.0, 0.0, 2.868531, 5.317719, 6.2e-05, 0.0, 1.591702, 620.431603, 1.16948, inf, 6.354253, 
298_1220_49_raw.tiff, 1, 0, 140, 1.284144, 1.0, 0.0, 2.761754, 5.355681, 0.000123, 0.0, 1.579518, 589.114462, 1.164822, inf, 5.939588, 
304_555_58_raw.tiff, 1, 0, 160, 1.177103, 1.0, 0.0, 2.372873, 5.243129, 0.000209, 0.0, 1.536875, 689.465044, 1.114556, inf, 4.783379, 
313_457_48_raw.tiff, 1, 0, 104, 1.142495, 1.0, 0.0, 1.798258, 5.58415, 0.000126, 0.0, 1.494565, 434.737515, 1.10003, inf, 2.830414, 
329_312_49_raw.tiff, 1, 0, 139, 1.113385, 1.0, 0.0, 1.723188, 5.769672, 6.2e-05, 0.0, 1.452013, 575.462485, 1.086995, inf, 2.666981, 
32_32_97_raw.tiff, 1, 0, 26, 1.046009, 1.0, 0.0, 0.7263, 7.191554, 0.00023, 0.0, 1.093494, 93.803761, 1.061632, inf, 0.504309, 
335_311_50_raw.tiff, 1, 0, 139, 1.112576, 1.0, 0.0, 1.717425, 5.752075, 6.1e-05, 0.0, 1.448171, 576.310124, 1.086498, inf, 2.651098, 
340_309_50_raw.tiff, 1, 0, 139, 1.111652, 1.0, 0.0, 1.708294, 5.749084, 6.1e-05, 0.0, 1.441024, 576.416828, 1.08603, inf, 2.625163, 
353_306_49_raw.tiff, 1, 0, 139, 1.112122, 1.0, 0.0, 1.712929, 5.735825, 6.2e-05, 0.0, 1.437468, 576.948878, 1.086183, inf, 2.638311, 
361_306_48_raw.tiff, 1, 0, 153, 1.122477, 1.0, 0.0, 1.873518, 5.730069, 0.000126, 0.0, 1.476809, 635.54859, 1.091195, inf, 3.127074, 
369_884_51_raw.tiff, 1, 0, 110, 1.166919, 1.0, 0.0, 2.105928, 5.511235, 0.00012, 0.0, 1.520369, 461.714418, 1.111297, inf, 3.80055, 
369_949_49_raw.tiff, 1, 0, 171, 1.353421, 1.0, 0.0, 3.387161, 4.846253, 6.2e-05, 0.0, 1.699095, 753.683684, 1.192624, inf, 8.476935, 
385_277_53_raw.tiff, 1, 0, 153, 1.143512, 1.0, 0.0, 2.153278, 5.448956, 0.000114, 0.0, 1.523405, 649.865062, 1.099733, inf, 4.054707, 
402_1017_48_raw.tiff, 1, 0, 197, 1.183701, 1.0, 0.0, 2.697378, 5.432003, 6.3e-05, 0.0, 1.484798, 833.542526, 1.118791, inf, 6.146696, 
405_685_58_raw.tiff, 1, 0, 193, 1.127028, 1.0, 0.0, 2.297286, 5.203795, 5.2e-05, 0.0, 1.387542, 837.847438, 1.090365, inf, 4.682691, 
419_534_48_raw.tiff, 1, 0, 162, 1.268071, 1.0, 0.0, 2.989535, 4.962913, 6.3e-05, 0.0, 1.63818, 710.889222, 1.155115, inf, 7.047963, 
422_557_59_raw.tiff, 1, 0, 162, 1.236756, 1.0, 0.0, 2.772705, 4.701605, 5.1e-05, 0.0, 1.557875, 730.197075, 1.139198, inf, 6.216176, 
425_126_59_raw.tiff, 1, 0, 122, 1.02742, 1.0, 0.0, 1.290202, 6.481113, 5.1e-05, 0.0, 1.311003, 482.759872, 1.048152, inf, 1.620196, 
425_406_49_raw.tiff, 1, 0, 118, 1.039177, 1.0, 0.0, 1.213742, 6.019935, 0.000125, 0.0, 1.192983, 481.02767, 1.051543, inf, 1.417631, 
426_1207_50_raw.tiff, 1, 0, 176, 1.33823, 1.0, 0.0, 2.902053, 4.928955, 6.1e-05, 0.0, 1.556304, 765.976844, 1.186428, inf, 6.293323, 
426_1262_50_raw.tiff, 1, 0, 129, 1.312066, 1.0, 0.0, 2.704238, 5.124113, 6e-05, 0.0, 1.53574, 550.858987, 1.17598, inf, 5.573582, 
426_703_58_raw.tiff, 1, 0, 255, 1.137831, 1.0, 0.0, 2.611226, 5.110011, 0.000158, 0.0, 1.425653, 1117.793352, 1.095036, inf, 5.992546, 
432_575_60_raw.tiff, 1, 0, 162, 1.22299, 1.0, 0.0, 2.590697, 4.655762, 5.1e-05, 0.0, 1.503539, 733.449312, 1.132568, inf, 5.487949, 
439_150_59_raw.tiff, 1, 0, 122, 1.067832, 1.0, 0.0, 1.688591, 6.196351, 5.1e-05, 0.0, 1.472624, 491.441711, 1.066944, inf, 2.670215, 
43_1061_49_raw.tiff, 1, 0, 137, 1.082991, 1.0, 0.0, 1.72793, 6.395129, 0.000181, 0.0, 1.431247, 542.321262, 1.075631, inf, 2.756939, 
441_418_48_raw.tiff, 1, 0, 118, 1.037912, 1.0, 0.0, 1.20141, 5.918585, 0.000126, 0.0, 1.155864, 484.591369, 1.050336, inf, 1.390664, 
445_162_59_raw.tiff, 1, 0, 122, 1.087736, 1.0, 0.0, 1.876241, 6.102119, 5.2e-05, 0.0, 1.526865, 494.124831, 1.076302, inf, 3.236336, 
